"Time","Lift Coefficient Monitor: Lift Coefficient Monitor"
42.98,1.2960466363616292
43.0,1.2959251755669157
43.02,1.2956956177020145
43.04,1.2965938280385985
43.06,1.2977303383686445
43.08,1.2997590936045358
43.1,1.302613207921518
43.12,1.3056638761923205
43.14,1.3074486893058295
43.16,1.3075629933971498
43.18,1.3064513400818276
43.2,1.3048945491911443
43.22,1.3034165488051521
43.24,1.302301892928835
43.26,1.3014234067330863
43.28,1.3007456048596886
43.3,1.3001119305535875
43.32,1.2996486890173529
43.34,1.2992244621249183
43.36,1.298904278398996
43.38,1.2984745316231097
43.4,1.2980806346634168
43.42,1.2976005901507854
43.44,1.29713257667927
43.46,1.296623934976111
43.48,1.2962545424508887
43.5,1.295917958193807
43.52,1.295686227341802
43.54,1.295351618233646
43.56,1.2950501097719478
43.58,1.2945874724736735
43.6,1.294185286539337
43.62,1.293789088884478
43.64,1.2934667727666864
43.66,1.293216010815055
43.68,1.2930758095883346
43.7,1.2929055139490848
43.72,1.2927453876429023
43.74,1.292455860357274
43.76,1.2921908819280414
43.78,1.2918350786787822
43.8,1.2915926567376745
43.82,1.2913508741050401
43.84,1.2912694995247471
43.86,1.2911530828884223
43.88,1.2911091597451299
43.9,1.2909254735041549
43.92,1.2906995296745827
43.94,1.2903041577683334
43.96,1.2900267999542216
43.98,1.2897327711524582
44.0,1.2896236037297037
44.02,1.2895414030188825
44.04,1.2905984639779275
44.06,1.2916485644720683
44.08,1.2933370379102545
44.1,1.2957659291525463
44.12,1.2985049698949092
44.14,1.300067700515522
44.16,1.3001160343169496
44.18,1.2991362120226166
44.2,1.2979066767213865
44.22,1.2968310253052364
44.24,1.2960929083299075
44.26,1.2954966709858418
44.28,1.2949987306176944
44.3,1.2943504799157561
44.32,1.293701829512639
44.34,1.2929839907561709
44.36,1.2924724506481002
44.38,1.2920372263644668
44.4,1.291774819080514
44.42,1.291521248943703
44.44,1.291285971391174
44.46,1.291029314922684
44.48,1.2907889435677564
44.5,1.2903542416239753
44.52,1.2897897619148053
44.54,1.2890887667709219
44.56,1.2885341165941318
44.58,1.2880494394649986
44.6,1.2877591991987176
44.62,1.28752868768129
44.64,1.2874341048091593
44.66,1.2873158062208678
44.68,1.28713735922703
44.7,1.2867491532538684
44.72,1.286248030350924
44.74,1.2857079983294906
44.76,1.285319051909429
44.78,1.2850296532534562
44.8,1.2849271103158122
44.82,1.2848054145669559
44.84,1.2847912709733602
44.86,1.2846603632557831
44.88,1.2845017740230193
44.9,1.2841241924392746
44.92,1.2837574806636562
44.94,1.2833440716336573
44.96,1.2831076194238966
44.98,1.2828980144231943
45.0,1.2828476807933025
45.02,1.2827781327251442
45.04,1.2838493126255528
45.06,1.2848829480307287
45.08,1.2864303398690442
45.1,1.288685814543927
45.12,1.2915732012779138
45.14,1.2935198783826733
45.16,1.2940391160662714
45.18,1.2935428401571638
45.2,1.2927331375633835
45.22,1.2919192180709629
45.24,1.2912335101992278
45.26,1.290634081214608
45.28,1.2901033908308042
45.3,1.2895758556387182
45.32,1.2892325399775777
45.34,1.2890941619827536
45.36,1.2890479432065505
45.38,1.2888538917769787
45.4,1.28841218505246
45.42,1.287741220029777
45.44,1.2872061532394177
45.46,1.2868330366385192
45.48,1.2866264010175228
45.5,1.2864808287717915
45.52,1.2864194204898305
45.54,1.2863036078349466
45.56,1.2860414897755308
45.58,1.2855647282554015
45.6,1.2849914452172733
45.62,1.2843135791857343
45.64,1.2837960332812166
45.66,1.2832950663321168
45.68,1.2829299085516834
45.7,1.2827204712573244
45.72,1.2827016050813322
45.74,1.282661015633406
45.76,1.2824883233464681
45.78,1.2820040232816292
45.8,1.2814685198505544
45.82,1.2809302554780893
45.84,1.280576275010504
45.86,1.2801968335608136
45.88,1.279980281494738
45.9,1.2798888325727134
45.92,1.2798699258263804
45.94,1.2797288609799262
45.96,1.2795251250373971
45.98,1.2791705864780585
46.0,1.2788593798253798
46.02,1.2785183530741049
46.04,1.2791904720191514
46.06,1.2799028417730096
46.08,1.2815455105779665
46.1,1.2842521309823929
46.12,1.2880830177143479
46.14,1.2909363123345017
46.16,1.2920222243582369
46.18,1.2915995911959048
46.2,1.29035220118415
46.22,1.2889487513413607
46.24,1.2877923444927184
46.26,1.286875938624916
46.28,1.2860999886591005
46.3,1.285393067047349
46.32,1.2848201832522415
46.34,1.2841599758812334
46.36,1.2833995838724812
46.38,1.2825098972025948
46.4,1.2817085111076185
46.42,1.280986908410074
46.44,1.2804173149060047
46.46,1.2797946971330905
46.48,1.2791207167287562
46.5,1.2785504154243048
46.52,1.278049080683045
46.54,1.2774701921061433
46.56,1.2767916719630337
46.58,1.2760833571917325
46.6,1.2754744263444164
46.62,1.2750561341899187
46.64,1.2748417493976123
46.66,1.274706904596429
46.68,1.2746237065814465
46.7,1.274580060480274
46.72,1.2746006049459149
46.74,1.2744428887150585
46.76,1.274075706526193
46.78,1.2735368303465087
46.8,1.273123297271181
46.82,1.2728805937285814
46.84,1.2729047033582208
46.86,1.2728822775486066
46.88,1.2728450918040273
46.9,1.2727723129294897
46.92,1.2726925000849714
46.94,1.2724822449087823
46.96,1.272147071644483
46.98,1.2717660975814278
47.0,1.2715568384622797
47.02,1.2715085158757191
47.04,1.272437509743321
47.06,1.2733554078743778
47.08,1.274904717923066
47.1,1.277549388685893
47.12,1.2809295120141153
47.14,1.2830629922540575
47.16,1.2832764865656698
47.18,1.282061548490318
47.2,1.2802731315421483
47.22,1.278673249930911
47.24,1.277491345210049
47.26,1.2765566009526315
47.28,1.275648696553715
47.3,1.2748993019916415
47.32,1.2742504688332912
47.34,1.2736313307349465
47.36,1.2729457425686397
47.38,1.272398317075317
47.4,1.272002262484392
47.42,1.2718478991536166
47.44,1.2717053045483948
47.46,1.2714584119208348
47.48,1.2711206375906448
47.5,1.2708082624435768
47.52,1.270519163800042
47.54,1.2700716741872093
47.56,1.2695969653293617
47.58,1.2692105408719128
47.6,1.2690596684587014
47.62,1.2691645268995526
47.64,1.2692565302757661
47.66,1.269165854875038
47.68,1.2689739131453315
47.7,1.2687671116920118
47.72,1.2684892850598988
47.74,1.2681617660644724
47.76,1.2679121939476357
47.78,1.2678837548363626
47.8,1.2681439199997548
47.82,1.2683964674017756
47.84,1.2684168656072312
47.86,1.268037250187771
47.88,1.2674319378926837
47.9,1.266780777001069
47.92,1.2661327379242622
47.94,1.26563897857614
47.96,1.2654468917839756
47.98,1.2656420719788886
48.0,1.266088271802545
48.02,1.2663079198630032
48.04,1.2671363669559437
48.06,1.2682272122054377
48.08,1.2700362454909535
48.1,1.272519643075825
48.12,1.2749830650298168
48.14,1.2761112892481967
48.16,1.2761687967852673
48.18,1.275875900286751
48.2,1.2756070100298424
48.22,1.2754409261778354
48.24,1.2751590011338054
48.26,1.2745829037171854
48.28,1.2737139700045763
48.3,1.2727490430933905
48.32,1.2718405750652118
48.34,1.271468909581908
48.36,1.2717404069333538
48.38,1.2724618181448553
48.4,1.2731997327072218
48.42,1.273578155681638
48.44,1.2733832331138735
48.46,1.2726811796809812
48.48,1.2717947996054075
48.5,1.2708967969190486
48.52,1.2702670327705006
48.54,1.2699638263111763
48.56,1.2701848896953378
48.58,1.2708145165645643
48.6,1.2714506833886265
48.62,1.2716088256003109
48.64,1.271156017715677
48.66,1.2702466293090062
48.68,1.2692608371091094
48.7,1.2683930067393239
48.72,1.2678038770161484
48.74,1.2676901035651504
48.76,1.267952483308028
48.78,1.268407672467547
48.8,1.2687852334961318
48.82,1.2688264070167248
48.84,1.2684472862210223
48.86,1.2678031025077694
48.88,1.2670928389270693
48.9,1.2664857154642435
48.92,1.2661334070369386
48.94,1.2661104100413536
48.96,1.2664002152027205
48.98,1.2668406887881267
49.0,1.2671990352399078
49.02,1.26718692888993
49.04,1.2678552366206841
49.06,1.26939124937232
49.08,1.272087307895591
49.1,1.275451274843367
49.12,1.2788800225796126
49.14,1.2810722284852798
49.16,1.281941099169788
49.18,1.2819257241521882
49.2,1.2813302975305587
49.22,1.280299638988957
49.24,1.2790336854911788
49.26,1.277606314897989
49.28,1.2760679847808507
49.3,1.2744741392131698
49.32,1.2732060452796845
49.34,1.2725691158509929
49.36,1.272708651887492
49.38,1.27335176337639
49.4,1.2740634031780542
49.42,1.2743550031100583
49.44,1.2741066746236984
49.46,1.273367971033451
49.48,1.2723790828198265
49.5,1.271346097085969
49.52,1.2705708245029255
49.54,1.2700856679148027
49.56,1.2702584117705953
49.58,1.27074604259493
49.6,1.2713811783897366
49.62,1.2718691078162603
49.64,1.272065730214023
49.66,1.2720566270878744
49.68,1.2719133793416433
49.7,1.2717946824571782
49.72,1.2717175672285967
49.74,1.271726374446194
49.76,1.2717459919573135
49.78,1.2717765095444244
49.8,1.2718033801133368
49.82,1.271834323178423
49.84,1.271938167648194
49.86,1.2720465842141058
49.88,1.2721843199969247
49.9,1.2723283009683197
49.92,1.272329330121947
49.94,1.2722647709873443
49.96,1.2720725465815883
49.98,1.2718781584877565
50.0,1.2717599782094746
